allocation_optimal,best_bound,breaches,case_config_sha256,certification,expected_return,feasible,gap_to_best,gap_to_certified_bound,income,iteration,max_violation,method,model_type,n_assets,objective,optimal,repetition,reported_mip_gap,runtime_seconds,scaling_schema_version,seed,stage,status,success,support_size,transaction_cost,turnover,volatility
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.058231430071960265,True,-0.00022105081573329383,,0.029183896545046804,,1.5659658041141893e-10,osqp,continuous_relaxation,20000,-0.04613961109824171,True,0,,22.89065419137478,2,220260802,,solved,True,59,0.0006018949945857879,0.39999999999999997,0.07222447265526577
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.056756930449806064,True,0.0037532349566791537,,0.028424642757377588,,9.543810186585233e-12,feasible_initial_portfolio,hybrid_sparse,20000,-0.04216532532582926,False,0,,0.17746448144316673,2,220260802,initialization,solved,True,50,0.0006395233376348749,0.39999999999999997,0.07505251916495638
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.0588519071538921,True,0.0004915872919692699,,0.028506669015040037,0,9.85580934642627e-08,classical_tabu_lns,hybrid_sparse,20000,-0.04542697299053915,False,0,,6.421041540801525,2,220260802,window_search,solved,True,50,0.00046256721086738745,0.4000000985580935,0.0737776408676851
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.056756930449806064,True,0.0037532349566791537,,0.028424642757377588,0,9.543810186585233e-12,xy_qaoa_subspace,hybrid_sparse,20000,-0.04216532532582926,False,0,,0.08486952632665634,2,220260802,window_search,solved,True,50,0.0006395233376348749,0.39999999999999997,0.07505251916495638
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.058182015311904964,True,0.0,,0.02914049048356455,1,9.51996071731076e-09,classical_tabu_lns,hybrid_sparse,20000,-0.04591856028250842,False,0,,8.903698485344648,2,220260802,window_search,solved,True,50,0.0005574648169417903,0.3999998519103754,0.07249308305519504
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.059141102866757035,True,0.00025674365656095516,,0.028860896976934624,1,2.5627144711881655e-09,xy_qaoa_subspace,hybrid_sparse,20000,-0.04566181662594746,False,0,,3.108557727187872,2,220260802,window_search,solved,True,50,0.0004953108590865233,0.3999999944228665,0.07404650413110718
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.058182015311904964,True,0.0,,0.02914049048356455,2,9.51996071731076e-09,classical_tabu_lns,hybrid_sparse,20000,-0.04591856028250842,False,0,,7.680373713374138,2,220260802,window_search,solved,True,50,0.0005574648169417903,0.3999998519103754,0.07249308305519504
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.058182015311904964,True,0.0,,0.02914049048356455,2,9.51996071731076e-09,xy_qaoa_subspace,hybrid_sparse,20000,-0.04591856028250842,False,0,,0.07934573665261269,2,220260802,window_search,solved,True,50,0.0005574648169417903,0.3999998519103754,0.07249308305519504
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,validated_continuous_guide,0.06132971342873473,True,-8.035573057123963e-05,,0.03000524931636642,,7.423022077573156e-11,osqp,continuous_relaxation,20000,-0.04409426088501712,False,1,,30.030399668961763,2,220260803,,solved inaccurate,True,56,0.0005432531639888499,0.3999999999999999,0.07961761618877065
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.060676678458063266,True,0.005041130778443689,,0.028231477518888017,,6.126876783696389e-12,feasible_initial_portfolio,hybrid_sparse,20000,-0.03897277437600219,False,1,,0.1792568378150463,2,220260803,initialization,solved,True,50,0.0005609792128423751,0.39999999999999997,0.08397459571639831
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06160006465112148,True,0.00015963880987898,,0.02944309537800458,0,1.9368338044500888e-08,classical_tabu_lns,hybrid_sparse,20000,-0.0438542663445669,False,1,,9.320610996335745,2,220260803,window_search,solved,True,50,0.0003780486419629675,0.40000001936833807,0.08011154392919151
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.060676678458063266,True,0.005041130778443689,,0.028231477518888017,0,6.126876783696389e-12,xy_qaoa_subspace,hybrid_sparse,20000,-0.03897277437600219,False,1,,0.8894967585802078,2,220260803,window_search,solved,True,50,0.0005609792128423751,0.39999999999999997,0.08397459571639831
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06184336262148795,True,9.552238374562622e-05,,0.029368955812576553,1,5.573895213439872e-09,classical_tabu_lns,hybrid_sparse,20000,-0.04391838277070025,False,1,,6.057765491306782,2,220260803,window_search,solved,True,50,0.00048767278265061465,0.3999998922108227,0.08015208665334342
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06169893868099669,True,0.0,,0.029564988071502377,1,6.78468594500492e-09,xy_qaoa_subspace,hybrid_sparse,20000,-0.04401390515444588,False,1,,0.5488144904375076,2,220260803,window_search,solved,True,50,0.000466077202949751,0.3999999722013971,0.08000181292864837
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06169893868099669,True,0.0,,0.029564988071502377,2,6.78468594500492e-09,classical_tabu_lns,hybrid_sparse,20000,-0.04401390515444588,False,1,,4.214837841689587,2,220260803,window_search,solved,True,50,0.000466077202949751,0.3999999722013971,0.08000181292864837
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06169893868099669,True,0.0,,0.029564988071502377,2,6.78468594500492e-09,xy_qaoa_subspace,hybrid_sparse,20000,-0.04401390515444588,False,1,,2.614981524646282,2,220260803,window_search,solved,True,50,0.000466077202949751,0.3999999722013971,0.08000181292864837
,,1,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,uncertified_guide_iterate,0.06047122726901518,False,,,0.022160012561293876,,1.3158864515361302e-05,osqp,continuous_relaxation,20000,-0.04177212466580358,False,2,,30.03012804314494,2,220260804,,run time limit reached,False,51,0.0005252245657222168,0.4000131588645154,0.07649037105170339
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.058937580386388376,True,0.005046972596912475,,0.020425996208421844,,6.616041048346233e-12,feasible_initial_portfolio,hybrid_sparse,20000,-0.03661801795829186,False,2,,0.1835637502372265,2,220260804,initialization,solved,True,50,0.0006408179958959562,0.39999999999999997,0.07986456352652468
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06031443187671904,True,0.00047173405951358993,,0.021349381050431375,0,1.2647336171400791e-08,classical_tabu_lns,hybrid_sparse,20000,-0.04119325649569074,False,2,,7.054999765008688,2,220260804,window_search,solved,True,50,0.00047372214508927603,0.40000000524486573,0.07657955831833284
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06047993588346731,True,0.0030717990406715356,,0.020118415451880263,0,6.27490361754246e-09,xy_qaoa_subspace,hybrid_sparse,20000,-0.0385931915145328,False,2,,3.093462787568569,2,220260804,window_search,solved,True,50,0.0005688505927180725,0.4000000041885231,0.07921755045715131
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06039422995143044,True,0.0,,0.02207005432162442,1,2.7371583832813684e-08,classical_tabu_lns,hybrid_sparse,20000,-0.04166499055520433,False,2,,7.0164032354950905,2,220260804,window_search,solved,True,50,0.0005028192823773075,0.40000002737158386,0.07650025787493923
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06046650731063222,True,3.6833127856392145e-05,,0.02203223123122468,1,1.0235756235654758e-08,xy_qaoa_subspace,hybrid_sparse,20000,-0.04162815742734794,False,2,,3.1288774386048317,2,220260804,window_search,solved,True,50,0.0005119041411469667,0.3999999958682561,0.07660621561955616
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06039422995143044,True,0.0,,0.02207005432162442,2,2.7371583832813684e-08,classical_tabu_lns,hybrid_sparse,20000,-0.04166499055520433,False,2,,7.096998885273933,2,220260804,window_search,solved,True,50,0.0005028192823773075,0.40000002737158386,0.07650025787493923
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06039422995143044,True,0.0,,0.02207005432162442,2,2.7371583832813684e-08,xy_qaoa_subspace,hybrid_sparse,20000,-0.04166499055520433,False,2,,0.07567714527249336,2,220260804,window_search,solved,True,50,0.0005028192823773075,0.40000002737158386,0.07650025787493923
